번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월
1,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월
2,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Aedes alboscutellatus,1,1,1,1,1,0,누락분으로 추가 입력,N,,2026-06-05,최연희(chldusgmlek),2026년,05월
3,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-02,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월
4,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-02,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월
5,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-02,강원,백로서식지,철새도래지,BGT1,Aedes alboscutellatus,3,1,3,3,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월
6,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-02,강원,주택,철새도래지,LED2,미채집,0,1,0,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월
7,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-02,강원,종가오리,철새도래지,LED1,미채집,0,1,0,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월
8,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-04,강원,춘천시보건소,도심,DMS1,Aedes alboscutellatus,1,2,0,1,1,0,"38, 38, 100 %",N,,2026-06-05,최연희(chldusgmlek),2026년,06월
9,기후변화매개체감시거점센터,모기 권역,2026,6,23,2026-06-04,강원,춘천시보건소,도심,DMS1,Culex pipiens,37,2,18,37,2,0,"38, 38, 100 %",N,,2026-06-05,최연희(chldusgmlek),2026년,06월
10,기후변화매개체감시거점센터,모기 권역,2026,5,22,2026-05-28,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2,1,2,1,0,"26, 31, 83.87 %",N,,2026-05-28,오유경(yuyu66),2026년,05월
11,기후변화매개체감시거점센터,모기 권역,2026,5,22,2026-05-28,강원,춘천시보건소,도심,DMS1,Culex pipiens,24,2,12,24,1,0,"26, 31, 83.87 %",N,,2026-05-28,오유경(yuyu66),2026년,05월
12,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월
13,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월
14,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월
15,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,주택,철새도래지,LED2,Culex pipiens,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월
16,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,종가오리,철새도래지,LED1,Aedes vexans,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월
17,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-19,강원,종가오리,철새도래지,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월
18,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-20,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2,0,1,1,0,"21, 43, 48.84 %",N,,2026-05-22,오유경(yuyu66),2026년,05월
19,기후변화매개체감시거점센터,모기 권역,2026,5,21,2026-05-20,강원,춘천시보건소,도심,DMS1,Culex pipiens,20,2,10,20,1,0,"21, 43, 48.84 %",N,,2026-05-22,오유경(yuyu66),2026년,05월
20,기후변화매개체감시거점센터,모기 권역,2026,5,20,2026-05-13,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2,0,1,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-14,오유경(yuyu66),2026년,05월
21,기후변화매개체감시거점센터,모기 권역,2026,5,20,2026-05-13,강원,춘천시보건소,도심,DMS1,Culex pipiens,2,2,1,2,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-14,오유경(yuyu66),2026년,05월
22,기후변화매개체감시거점센터,모기 권역,2026,5,19,2026-05-07,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2026-05-08,오유경(yuyu66),2026년,05월
23,기후변화매개체감시거점센터,모기 권역,2026,5,19,2026-05-07,강원,주택,철새도래지,LED2,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-08,오유경(yuyu66),2026년,05월
24,기후변화매개체감시거점센터,모기 권역,2026,5,19,2026-05-07,강원,종가오리,철새도래지,LED1,Culex pipiens,8,1,8,8,1,0,,N,,2026-05-08,오유경(yuyu66),2026년,05월
25,기후변화매개체감시거점센터,모기 권역,2026,5,19,2026-05-06,강원,춘천시보건소,도심,DMS1,Culex pipiens,4,2,2,4,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-08,오유경(yuyu66),2026년,05월
26,기후변화매개체감시거점센터,모기 권역,2026,4,16,2026-04-14,강원,백로서식지,철새도래지,BGT1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월
27,기후변화매개체감시거점센터,모기 권역,2026,4,16,2026-04-14,강원,주택,철새도래지,LED2,미채집,0,1,0,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월
