조사년도,조사월,주차,지역2,종,사업명,권역,연도,월,수거일,지역1,환경,방법,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디)
2025년,04월,16,백로서식지,미채집,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,철새도래지,BGT1,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66)
2025년,04월,16,삼천동,Culex orientalis,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-04-18,오유경(yuyu66)
2025년,04월,16,삼천동,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,도심,BGT1,2,1,2,2,1,0,,N,,2025-04-18,오유경(yuyu66)
2025년,04월,16,종가오리,미채집,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,철새도래지,LED1,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66)
2025년,04월,16,주택,Culex orientalis,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-04-18,오유경(yuyu66)
2025년,04월,16,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,도심,LED1,2,1,2,2,1,0,,N,,2025-04-18,오유경(yuyu66)
2025년,04월,16,퇴계동주민센터,미채집,기후변화매개체감시거점센터,강원1권,2025,4,2025-04-16,강원,도심,LED2,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66)
2025년,05월,19,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-09,강원,도심,DMS1,6,2,3,6,1,0,"6, 22, 27.27 %",N,,2025-05-12,오유경(yuyu66)
2025년,05월,20,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,백로서식지,Culex orientalis,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,백로서식지,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,철새도래지,BGT1,12,1,12,12,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,철새도래지,BGT1,9,1,9,9,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,삼천동,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,삼천동,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,도심,BGT1,7,1,7,7,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,삼천동,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,도심,BGT1,5,1,5,5,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,종가오리,미채집,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,철새도래지,LED1,0,1,0,0,0,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,주택,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,철새도래지,LED2,3,1,3,3,1,0,,N,,2025-05-16,오유경(yuyu66)
