번호,사업명,권역,년도,월,주차,수거일,지역1,지역2,환경,방법,종,발생단계,개체수,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,3,2,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
2,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Male,2,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
3,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Female,10,5,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
4,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
5,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,9,5,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
6,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,산길,Trap,Haemaphysalis longicornis,Male,3,2,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
7,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
8,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,7,4,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
9,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Male,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
10,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Female,5,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
11,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,초지,Trap,기타,Larva,6,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
12,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,초지,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
13,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,128,64,3,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
14,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,초지,Trap,Haemaphysalis longicornis,Male,10,5,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
15,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,화천군,초지,Trap,Haemaphysalis longicornis,Female,34,17,4,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
16,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,무덤,Trap,기타,Larva,6,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
17,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,무덤,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
