번호,사업명,권역,년도,월,주차,수거일,지역1,지역2,환경,방법,종,발생단계,개체수,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주,월.1
59.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
60.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
61.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
63.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
64.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,잡목림,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
65.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,12,6,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
66.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,17,9,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
67.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
69.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,4,2,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
71.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
73.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
74.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
76.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
78.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Female,4,2,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
79.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,초지,Trap,기타,Larva,5,3,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
80.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,초지,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
81.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
83.0,기후변화매개체감시거점센터,강원1권,2026.0,4,2주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis longicornis,Male,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주,
203.0,기후변화매개체감시거점센터,강원1권,2024.0,11,4주,2024-11-23,강원,인제군,무덤,Trap,기타,Larva,2,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,4주,
204.0,기후변화매개체감시거점센터,강원1권,2024.0,11,4주,2024-11-23,강원,인제군,산길,Trap,기타,Larva,1,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,4주,
205.0,기후변화매개체감시거점센터,강원1권,2024.0,11,4주,2024-11-23,강원,인제군,잡목림,Trap,기타,Larva,1,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,4주,
206.0,기후변화매개체감시거점센터,강원1권,2024.0,11,4주,2024-11-23,강원,인제군,초지,Trap,기타,Larva,7,4,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,4주,
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,무덤,Trap,Haemaphysalis flava,Nymph,6,2,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,무덤,Trap,Haemaphysalis japonica,Nymph,2,1,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,260,112,4,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,8,4,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,15,3,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,산길,Trap,기타,Larva,51,26,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,5,1,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
