연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
496.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
497.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
498.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
499.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
500.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
501.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
502.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
503.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
504.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
505.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
506.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
507.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
508.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
509.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
510.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,In,Ixodes nipponensis,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
511.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
512.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
513.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
514.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
515.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Female,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
516.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
517.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
518.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
519.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
520.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
521.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
