연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
1.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
2.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
3.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
4.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
6.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
7.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
8.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
9.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
10.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
12.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
13.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
14.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
15.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
16.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
